0.435755921	0.440836457	0.474712364	0.475467758	-0.012808274	0.014543055	-0.010485503	-0.00765578
0.678799349	0.633491135	0.8023348	0.668650483	-0.123367494	-0.085536059	-0.320503231	-0.083365832
0.663831852	0.578042103	0.742900088	0.593448568	-0.211469961	-0.056227546	-0.366850556	-0.052932718
0.699785572	0.607947465	0.820339802	0.625311197	0.238813714	0.115774391	0.104271416	0.133459579
0.634426985	0.583401905	0.857872507	0.631523283	-0.049992793	0.017778753	-0.24566622	0.028685038
0.472171746	0.473574871	0.559748279	0.51040811	-0.146546921	-0.084766481	-0.118803278	-0.071496263
0.530763941	0.557984381	0.703857763	0.590466119	0.190381363	0.12243629	0.300095755	0.13494726
0.50093454	0.503080003	0.582956268	0.546101884	-0.146667713	-0.115598108	-0.252624291	-0.105478912
0.504836418	0.486605519	0.574479302	0.533644094	-0.09068663	-0.108367085	-0.120360555	-0.098616352
0.569630764	0.601449208	0.676680761	0.650693113	-0.255714781	-0.082229199	-0.426737654	-0.072136623
0.476847406	0.494245173	0.548091835	0.50594212	-0.018754699	-0.020135655	-0.022673744	-0.025859804
0.67217268	0.559227338	0.750364943	0.58833519	0.242321195	0.102511852	0.242794868	0.109137371
0.57828509	0.614875536	0.679509016	0.624823628	0.08177479	0.128972916	0.086848769	0.113378537
0.47766873	0.495449091	0.549654767	0.507290826	-0.020469496	-0.021687267	-0.023652957	-0.028919498
0.490192801	0.462096232	0.5595012	0.492008378	-0.026104006	0.002579988	-0.014417241	-0.013482401
0.569330528	0.542642993	0.72808813	0.567253658	0.186465803	0.106579701	0.25148004	0.116294293
0.479473177	0.497218085	0.571365582	0.528870037	0.020771747	0.046335908	0.151841886	0.084067625
0.538688464	0.478606717	0.640308149	0.540261211	-0.053671403	-0.078117599	-0.114661632	-0.072806526
0.598295652	0.551588205	0.720690668	0.576685485	0.168495276	0.114463513	0.270206862	0.124561493
0.465689875	0.447473671	0.478509149	0.478532841	0.000940653	0.012727417	0.035375202	0.000485678
0.504587569	0.45334059	0.57720325	0.505976102	-0.022697127	-0.008883172	-0.042021054	-0.009578892
0.492760355	0.476176434	0.604110335	0.523762143	0.051058051	0.034376076	0.226349883	0.05096648
0.718890194	0.660951014	0.896879736	0.696016053	-0.030458407	0.021609514	-0.090731304	0.049222511
0.547574898	0.496407546	0.705755665	0.546716985	0.072710344	0.064727841	0.340103649	0.056616257
0.66683521	0.602708284	0.825324523	0.628783408	0.218552054	0.139111583	0.307851378	0.141736675
0.435404228	0.433415719	0.471352619	0.474770026	-0.020717167	0.002118515	-0.041916249	-0.013276327
0.562608668	0.537180588	0.718556299	0.564509993	-0.103285952	-0.144718297	-0.16224691	-0.106613621
0.506780602	0.491976517	0.582108483	0.516356594	0.149945792	0.100081902	0.250100559	0.067774818
0.582811707	0.587511625	0.718375547	0.59661595	0.24808252	0.145992414	0.359023972	0.149883667
0.569433057	0.487028467	0.627655693	0.541150112	-0.062566426	-0.089212114	-0.109720692	-0.063603651
0.631705747	0.567195451	0.688436499	0.606204665	-0.134741561	-0.064003863	-0.243317583	-0.066306061
0.586822405	0.573769127	0.705263246	0.608198334	-0.117788397	-0.025571395	-0.190944506	-0.024289367
0.561884166	0.528243837	0.721869648	0.545703093	-0.088932504	-0.006063786	-0.130581634	-0.030981666
0.621015159	0.577591951	0.700973907	0.601762727	-0.233797188	-0.079980858	-0.286586565	-0.065661163
0.61455414	0.574816052	0.804695691	0.624169287	-0.108635631	-0.026193481	-0.361592825	-0.014422036
0.511356545	0.459242607	0.518749321	0.499565548	0.001759186	-0.057319213	-0.188993108	-0.05975324
0.645477948	0.561243794	0.879775614	0.605455192	0.090455829	0.094931336	0.12398127	0.0892156
0.572646558	0.507143809	0.614609032	0.547817116	-0.10032085	-0.102064573	-0.107207096	-0.090397449
0.51049062	0.456408176	0.503223734	0.496428502	-0.000482685	-0.036704015	-0.128217969	-0.039792441
0.466614028	0.475890618	0.546859412	0.497137706	-0.000989494	0.025434281	0.065990817	0.00911363
0.522711013	0.554741138	0.661916753	0.595052979	-0.115232798	-0.059895294	-0.220164512	-0.042031853
0.529356243	0.465370932	0.628538779	0.508337984	-0.031204208	-0.004299884	0.013652294	-0.013819925
0.585952857	0.560073521	0.735422566	0.617189966	-0.112578424	-0.157942736	-0.160814888	-0.113291532
0.498379546	0.456068514	0.568624397	0.503347365	-0.013860987	-0.000117987	-0.024563122	-0.007440045
0.460362561	0.451505322	0.509215441	0.49479342	-0.012606291	0.016667544	0.011285226	0.006465187
0.479882947	0.467581731	0.561725724	0.49787061	-0.040858242	0.016548496	0.017484498	-0.000589193
0.581989116	0.504769656	0.649886679	0.553562107	-0.068123714	-0.096808826	-0.121415736	-0.072116288
0.737468964	0.645147455	0.976906567	0.675824718	-0.154451305	-0.026162595	-0.062754399	-0.016785039
0.568434668	0.511894704	0.69702649	0.554571911	-0.106563213	-0.110971814	-0.22319063	-0.089840725
0.504082266	0.488800247	0.583954857	0.521334556	-0.175589894	-0.099215896	-0.126800144	-0.091383603
0.619873265	0.607635619	0.761338845	0.624305393	0.138410259	0.105423868	0.06170489	0.119416642
0.478933145	0.457342286	0.547977708	0.506416227	-0.057126734	-0.094480048	-0.089216052	-0.07020239
0.503567457	0.461700822	0.584014152	0.505358521	-0.038439453	-0.030011319	-0.079680254	-0.019787764
0.576636686	0.571219113	0.67070386	0.600342853	-0.250712255	-0.133988299	-0.393695131	-0.122409817
0.681479597	0.589877918	0.77551753	0.629155075	-0.03662391	0.045512195	-0.07074102	0.040788646
0.56107648	0.512695507	0.695206863	0.574203263	-0.084768684	-0.139402359	-0.129349072	-0.124327013
0.580015707	0.512320063	0.618039533	0.538046567	-0.046121	-0.048450333	-0.090809092	-0.034241797
0.465374958	0.44519928	0.49473314	0.478973426	-0.033116683	-0.05526584	-0.071214975	-0.033009423
0.438523617	0.43668804	0.484934452	0.480526327	-0.021699056	-0.00757088	-0.029537022	-0.015260963
0.502421946	0.465169978	0.592320011	0.518923655	-0.035529107	-0.024488524	-0.053772937	-0.024711839
0.603015114	0.563090026	0.741263526	0.58679698	0.092216848	0.079821517	0.032325754	0.071917261
0.560047975	0.5256418	0.658849544	0.544869867	0.159396726	0.104056195	0.229676953	0.082944942
0.553478934	0.524928605	0.710056415	0.541120963	-0.088838242	-0.01287868	-0.128814325	-0.034593553
0.746794537	0.633913979	0.980252751	0.654919372	0.268031546	0.188596988	0.169085158	0.188413228
0.644314052	0.607349793	0.780220605	0.634554272	-0.131634284	-0.000746455	-0.266424697	-0.007952668
0.464668499	0.444461588	0.50160544	0.490869762	-0.033694993	-0.027307302	-0.06206418	-0.024429045
0.50060279	0.482579897	0.556244684	0.515504602	-0.006583549	0.050788426	0.191259621	0.044824811
0.503738389	0.457668262	0.580993884	0.501625633	-0.072090729	-0.042354494	-0.085813192	-0.05002678
0.667579796	0.594332684	0.894836545	0.62407977	0.200211319	0.107390316	0.306841813	0.080081583
0.516513262	0.51214839	0.660620529	0.527151711	0.106482703	0.086513113	0.253350729	0.061781755
0.563906875	0.550748879	0.742425334	0.562894969	0.285429399	0.14254798	0.403713057	0.130965713
0.539745345	0.469227326	0.578883932	0.516974036	-0.054079307	-0.019237076	-0.049152565	-0.015793517
0.463414688	0.45769804	0.515081459	0.497937301	-0.00218981	0.033699116	0.032152021	0.015356351
0.568902319	0.600027618	0.672116912	0.616757012	-0.156751134	-0.01760898	-0.263358946	-0.022643135
0.45359344	0.452005402	0.531639969	0.49732037	-0.062087995	-0.097208496	-0.141474442	-0.096733613
0.557391557	0.527097801	0.710037944	0.540173254	0.164193265	0.080181986	0.245115384	0.063625657
0.587771072	0.567717388	0.69870497	0.598111195	-0.088639159	0.013035486	-0.18249828	0.008340024
0.446846178	0.450820987	0.524444013	0.485656846	-0.029771668	-0.007464457	-0.046789394	-0.010880554
0.487603462	0.485097639	0.565202149	0.494686313	-0.030612724	0.042858492	0.03949927	0.00716598
0.645348238	0.585383986	0.863997376	0.620972048	-0.025532396	-0.012330716	-0.098435357	-0.022620535
0.528638668	0.497633336	0.655785106	0.550402918	-0.054222434	-0.076048695	-0.106475545	-0.06766074
0.626649009	0.620080246	0.81378125	0.564490057	0.205182239	0.194399601	0.306955573	0.101179744
0.501512465	0.539503691	0.633757739	0.583634473	-0.106043221	-0.065802814	-0.153673706	-0.048552761
0.648659971	0.575857392	0.899264438	0.61600603	0.054861895	0.10028434	0.139054928	0.087748017
0.609171372	0.586783855	0.742970696	0.594141843	-0.083283053	-0.11041191	-0.173972691	-0.029093108
0.577452035	0.543551069	0.725689175	0.605357242	-0.109379391	-0.17147062	-0.141527868	-0.120239789
0.644013577	0.632903566	0.813297006	0.608465175	-0.030929323	-0.050297506	-0.09320317	-0.002493896
0.505071544	0.484427581	0.625386085	0.531258572	0.111183128	0.058158286	0.318093183	0.072408758
0.592952476	0.543952133	0.732500297	0.574719873	0.040572345	0.080395344	0.23350888	0.069327593
0.658690917	0.577043999	0.91437869	0.615764465	0.149871226	0.136572361	0.284671201	0.154649863
0.468397306	0.434713418	0.458431219	0.47514071	0.001274787	-0.007803889	-0.004602152	-0.004681472
0.514908629	0.492287568	0.590271998	0.525158158	-0.160973285	-0.103548353	-0.127907729	-0.094040875
0.636523939	0.577173883	0.837882173	0.614045291	-0.042693925	-0.03872681	-0.180770377	-0.039514986
0.499227107	0.472734934	0.530623567	0.506678346	-0.011821802	0.029632805	0.117069202	0.023157571
0.499918393	0.480236092	0.617284026	0.523488339	-0.013308252	0.036961593	0.088039108	0.004861275
0.513494012	0.493967658	0.579332251	0.528505998	-0.12696315	-0.093750677	-0.131075827	-0.079687155
0.503402245	0.454552483	0.574709893	0.505326092	-0.019541027	-0.004275213	-0.03470577	-0.0084993
0.753019918	0.637800508	0.981848916	0.659995946	0.271419476	0.188211036	0.150651106	0.195778974
0.51072349	0.464905603	0.596681583	0.506270215	-0.040224189	-0.042022067	-0.099660898	-0.033624101
0.511685751	0.453815343	0.594878056	0.508203085	-0.041302387	-0.03194876	-0.079069783	-0.019760495
0.497291283	0.48843721	0.593575941	0.498069329	0.008020387	0.063746556	0.096391863	0.004768678
0.593709402	0.523391408	0.673924196	0.564894619	-0.077635884	-0.099443482	-0.125337061	-0.094020396
0.657309469	0.576085684	0.912334617	0.614252348	0.150736753	0.138748967	0.291548886	0.155268472
0.618540502	0.552890055	0.717302919	0.596660794	-0.075195965	-0.116998953	-0.106448083	-0.10943784
0.485496903	0.4689817	0.560027095	0.514549768	-0.066191381	-0.103165664	-0.09404339	-0.082637251
0.623922619	0.617865917	0.809944846	0.563619146	0.202875664	0.193913548	0.304061656	0.102299566
0.566705464	0.541963372	0.697305296	0.578844667	0.062098586	0.080243863	0.057203565	0.093468593
0.499101286	0.468119695	0.517396945	0.502650098	-0.014206125	0.020448116	0.075991975	0.013371128
0.667832333	0.623960173	0.784748532	0.661707805	-0.143903952	-0.110860977	-0.322095619	-0.095574705
0.577473091	0.542261638	0.657727744	0.570144419	-0.082360848	-0.065300225	-0.287156686	-0.058927016
0.64891117	0.598732622	0.883986385	0.637724365	0.130535652	0.139317331	0.217444055	0.145799774
0.5893189	0.534617042	0.754822879	0.556932298	-0.071131575	0.014408629	-0.148713592	-0.017410291
0.500838969	0.479141894	0.638621849	0.508583025	0.089815407	0.034926564	0.155549506	0.00961062
0.448317741	0.471331939	0.538304052	0.498349247	-0.008825503	0.043597367	0.030941801	0.026101827
0.511481854	0.508995397	0.617736141	0.539164912	-0.255121833	-0.114463729	-0.163714936	-0.093603689
0.439941212	0.4389296	0.487030376	0.481295814	-0.012621595	0.000273284	-0.011403658	-0.00956565
0.508089798	0.49995162	0.605580655	0.543814352	0.022931628	0.041698475	0.101174474	0.012805326
0.562606371	0.516984699	0.74928852	0.557916533	0.222850629	0.155984495	0.460671083	0.114053128
0.510782084	0.463627126	0.601307642	0.520862053	-0.037346419	-0.064953804	-0.10279378	-0.052239392
0.478394951	0.449735987	0.468498219	0.486379173	0.031241803	-0.022878744	-0.037235938	-0.0218488
0.678654897	0.588493293	0.836338206	0.629846767	0.210585657	0.157827977	0.282725339	0.129684441
0.557499654	0.507291719	0.687807161	0.569249983	-0.079482505	-0.126264885	-0.126750126	-0.114286588
0.594929534	0.516595721	0.784338131	0.547651167	0.134469456	0.054445465	0.232603713	0.060632655
0.533381857	0.538549398	0.681730454	0.54216238	0.126472436	0.122981324	0.248990421	0.115811062
0.481279557	0.498987062	0.555461566	0.51342697	-0.033751432	-0.04986176	-0.035540377	-0.061677851
0.464921317	0.43413339	0.45828722	0.476239437	-0.008554567	-0.010600878	-0.006160436	-0.004596892
0.770074568	0.72828835	0.97433222	0.690010417	0.203431998	0.229257551	0.262336244	0.173381444
0.55745602	0.542425439	0.646568839	0.569757831	-0.119507077	-0.099319864	-0.164546528	-0.087861758
0.553942806	0.558513239	0.660358492	0.595358871	-0.181193986	-0.071667016	-0.260875654	-0.057920909
0.618131633	0.572449132	0.798269035	0.597729841	-0.014688147	0.082678057	0.079810599	0.096499571
0.473287679	0.44874776	0.535343458	0.496610144	-0.050298636	-0.081674471	-0.087829202	-0.066242133
0.476986878	0.440041597	0.460365497	0.477758797	0.003615596	-0.014330241	-0.013903253	-0.009505405
0.544157877	0.513432004	0.61326011	0.551117329	0.002300743	0.09580918	0.101987781	0.074968505
0.577991037	0.520188688	0.719332521	0.563096677	-0.105282882	-0.115259609	-0.207801058	-0.087253426
0.638384703	0.625583844	0.799874806	0.605780816	-0.045255061	-0.065496678	-0.131476289	-0.012149586
0.476331581	0.448053189	0.466453067	0.482636884	0.012602396	-0.017758154	-0.02564013	-0.02022382
0.675176485	0.582312716	0.758887295	0.597173159	-0.19005902	-0.042966866	-0.362557625	-0.042780898
0.501075834	0.483986209	0.5846281	0.509863581	0.077669508	0.060846119	0.181873846	0.027610478
0.47369805	0.439340568	0.459493269	0.477766124	-0.002262333	-0.013643883	-0.013312131	-0.007973256
0.478093315	0.442943088	0.462795231	0.479257119	0.00837599	-0.015996891	-0.017063098	-0.012877933
0.50730407	0.493836217	0.609811675	0.52814594	-0.167298778	-0.105937954	-0.136630985	-0.084434815
0.620770861	0.599559179	0.88274728	0.610372551	0.222573676	0.176979857	0.371712051	0.118931026
0.482015856	0.455870829	0.544507118	0.503035662	-0.013456634	-0.005015391	-0.023253759	0.002361717
0.539456879	0.500661826	0.679446907	0.537763448	-0.068332226	-0.106755382	-0.105925148	-0.079120105
0.483464238	0.455844428	0.551042074	0.501226167	-0.020841665	-0.007810159	-0.028764626	-0.000449063
0.500464488	0.457056165	0.579316302	0.500815366	-0.070747882	-0.037152232	-0.073525406	-0.044271225
0.558611346	0.509198251	0.690184052	0.570533995	-0.081379702	-0.129874014	-0.127859013	-0.118799095
0.564697328	0.529164378	0.725222083	0.547140685	-0.088880846	-0.003877039	-0.134045397	-0.029714702
0.535315698	0.499605485	0.662515101	0.54478797	0.266877688	0.107522719	0.396061266	0.107352473
0.476270382	0.454797027	0.554899118	0.504726173	-0.049295309	-0.001159423	-0.020643217	0.001079822
0.587892424	0.522542177	0.730003604	0.566223267	-0.135027223	-0.161072254	-0.320352739	-0.13470299
0.664923769	0.596255394	0.755216826	0.617858267	-0.163453511	-0.032661588	-0.265979151	-0.022312248
0.549766555	0.535033593	0.642857689	0.568397204	0.014592078	0.109160207	0.146817338	0.086695835
0.674959521	0.610066386	0.887623004	0.647219937	-0.195655851	-0.109986197	-0.306315356	-0.084621367
0.614461372	0.609540275	0.81031043	0.619841858	-0.120729696	-0.105965267	-0.271923858	-0.064601861
0.664927607	0.584420608	0.919133263	0.622760161	0.107149816	0.104381502	0.082858945	0.11227775
0.613823183	0.524874126	0.819610915	0.558741838	0.135073322	0.055790998	0.241914575	0.067399511
0.552266865	0.572689593	0.715370085	0.609147695	-0.068267091	-0.008801541	-0.15420631	0.009788279
0.624847433	0.561894428	0.679164675	0.601166824	-0.139398401	-0.0776011	-0.237283425	-0.07781526
0.536079446	0.529560428	0.61908902	0.56964869	-0.187013112	-0.163038423	-0.221192016	-0.126270836
0.576500182	0.510538933	0.619408797	0.540590819	-0.04240507	-0.034883099	-0.04789453	-0.007335207
0.632389348	0.623270394	0.780555519	0.671689346	-0.128502836	0.003975272	-0.254480673	0.02455202
0.60222323	0.535939173	0.666528902	0.564337368	-0.050175171	-0.100759626	-0.099039283	-0.06388767
0.603465558	0.590990847	0.758361994	0.639079887	-0.124220415	-0.113055439	-0.255794764	-0.09610161
0.494444847	0.483716071	0.586237446	0.496963008	-0.002612028	0.053858234	0.074481732	0.00255373
0.542360343	0.48514214	0.653114324	0.545617626	-0.05978415	-0.084779507	-0.11215143	-0.085104745
0.611250466	0.616170366	0.749664395	0.571886335	-0.129568892	-0.076982283	-0.26395964	-0.039660702
0.582662823	0.517834162	0.780543187	0.564442227	0.167548579	0.095709599	0.394002614	0.080632956
0.56771952	0.52379617	0.706952998	0.587294608	-0.094272962	-0.158578067	-0.139771987	-0.124404145
0.491202502	0.487863811	0.59818069	0.517476862	-0.013898587	0.037336515	0.166669489	0.022628801
0.46516112	0.459825909	0.528481578	0.495216078	-0.011312298	-0.05941455	-0.106958929	-0.052668582
0.548946025	0.545388384	0.703553044	0.522510709	0.155804118	0.163638908	0.332062255	0.054311817
0.672852115	0.610145784	0.829124945	0.636976016	0.133320981	0.117794687	0.112340022	0.115037991
0.614718218	0.577955259	0.75390635	0.608421279	0.140881471	0.114830577	0.166121449	0.128731418
0.532005591	0.566339156	0.642470086	0.581422882	0.077659694	0.112726827	0.219274724	0.103675248
0.473121337	0.468032317	0.547937441	0.513608002	-0.100356125	-0.108250025	-0.103497538	-0.100896399
0.484042462	0.45599123	0.552999535	0.50049887	-0.022351326	-0.008385721	-0.029111019	-0.002285258
0.657827022	0.611536204	0.904723575	0.65535187	0.118936662	0.139435079	0.217932054	0.1597859
0.529738455	0.506157296	0.615457861	0.534576079	0.115150954	0.09920658	0.299495638	0.082971728
0.476658604	0.492140482	0.59707112	0.539493018	-0.073811712	-0.111463374	-0.102982788	-0.100734833
0.496017073	0.459012194	0.571083055	0.502645897	-0.03579194	-0.020748742	-0.063440947	-0.015715333
